date,Air Temp ˚F,Precipitation (inches),Relative Humidity (%),Leaf Wetness (minutes),Solar Radiation (langleys),Wind Speed (mph),Wind Direction (degrees)
3/21/2024 11:00,26.9,0,58,0,39,12.2,326
3/21/2024 12:00,30.5,0,49,0,54,11.8,327
3/21/2024 13:00,32.3,0,45,0,66,11.8,291
3/21/2024 14:00,34.5,0,41,0,69,9.1,259
3/21/2024 15:00,35.9,0,40,0,65,9.8,263
3/21/2024 16:00,37.1,0,36,0,55,11.8,303
3/21/2024 17:00,37.5,0,35,0,42,13.7,328
3/21/2024 18:00,37.2,0,35,0,26,10.9,297
3/21/2024 19:00,35.5,0,36,0,11,6.8,283
3/21/2024 20:00,32.2,0,39,0,1,4.3,297
3/21/2024 21:00,28.6,0,45,0,0,2.3,189
3/21/2024 22:00,27.7,0,52,0,0,2.4,157
3/21/2024 23:00,26.9,0,52,0,0,0.9,112
3/22/2024 0:00,25,0,60,0,0,2,152
3/22/2024 1:00,23,0,62,0,0,0.6,157
3/22/2024 2:00,23,0,64,0,0,1.9,135
3/22/2024 3:00,22.4,0,66,0,0,5.6,22
3/22/2024 4:00,21.5,0,67,0,0,3.1,45
3/22/2024 5:00,20.1,0,69,0,0,0.8,135
3/22/2024 6:00,20.1,0,71,0,0,2.6,119
3/22/2024 7:00,17.8,0,73,0,0,0,22
3/22/2024 8:00,17.4,0,77,0,2,0.7,175
3/22/2024 9:00,24,0,71,0,15,7.1,45
3/22/2024 10:00,29.1,0,61,0,36,6.5,54
3/22/2024 11:00,33.5,0,48,0,50,5.7,84
3/22/2024 12:00,34.8,0,46,0,61,5.9,154
3/22/2024 13:00,38.5,0,43,0,65,7.2,222
3/22/2024 14:00,40.6,0,40,0,37,4.2,68
3/22/2024 15:00,45.4,0,37,0,62,9.9,241
3/22/2024 16:00,45.7,0,40,0,37,7.2,197
3/22/2024 17:00,46.5,0,42,0,22,5.9,171
3/22/2024 18:00,45.3,0,48,0,8,3.4,93
3/22/2024 19:00,45.5,0,48,0,3,3.3,188
3/22/2024 20:00,43.1,0,49,0,0,4.7,67
3/22/2024 21:00,41.4,0,52,0,0,4.4,30
3/22/2024 22:00,40.3,0,56,0,0,4.2,312
3/22/2024 23:00,39.9,0,59,0,0,5.8,169
3/23/2024 0:00,39.4,0,62,0,0,3.3,22
3/23/2024 1:00,39.7,0,66,0,0,3,70
3/23/2024 2:00,38,0,74,8,0,2.3,279
3/23/2024 3:00,36.6,0.05,86,60,0,2.4,296
3/23/2024 4:00,36.2,0.06,90,60,0,5.4,37
3/23/2024 5:00,36.7,0.06,93,60,0,1.2,45
3/23/2024 6:00,36.7,0.04,94,60,0,2.1,60
3/23/2024 7:00,36.5,0.04,95,60,0,4.6,67
3/23/2024 8:00,36.5,0.03,96,60,0,1.1,360
3/23/2024 9:00,36.7,0.02,97,60,2,4.3,45
3/23/2024 10:00,37.2,0.03,97,60,3,6.7,45
3/23/2024 11:00,37.3,0.02,97,60,7,7.4,26
3/23/2024 12:00,37.7,0,96,16,9,7.3,27
3/23/2024 13:00,38.4,0,95,0,7,12,348
3/23/2024 14:00,37.3,0,92,0,6,12.8,322
3/23/2024 15:00,34.9,0,88,0,8,14.1,345
3/23/2024 16:00,35.7,0,81,0,19,14.6,318
3/23/2024 17:00,38.6,0,69,0,33,15.6,349
3/23/2024 18:00,36.4,0,66,0,19,16.9,321
3/23/2024 19:00,33.4,0,64,0,6,12.7,359
3/23/2024 20:00,30.4,0,66,0,1,8.7,348
3/23/2024 21:00,28.8,0,69,0,0,9.7,341
3/23/2024 22:00,27.9,0,66,0,0,9.1,337
3/23/2024 23:00,27.1,0,65,0,0,7.1,337
3/24/2024 0:00,26.2,0,67,0,0,7.8,360
3/24/2024 1:00,24.8,0,72,0,0,5.7,325
3/24/2024 2:00,23.8,0,75,0,0,4.6,315
3/24/2024 3:00,25.3,0,73,0,0,6,309
3/24/2024 4:00,25.4,0,74,0,0,7,335
3/24/2024 5:00,24.7,0,75,0,0,7.2,334
3/24/2024 6:00,24.5,0,72,0,0,7.5,1
3/24/2024 7:00,22.8,0,73,0,0,6,360
3/24/2024 8:00,23.2,0,69,0,2,8.4,21
3/24/2024 9:00,26.5,0,65,0,20,8.6,28
3/24/2024 10:00,27.5,0,62,0,38,10,38
3/24/2024 11:00,30.2,0,58,0,53,7.2,52
3/24/2024 12:00,32.3,0,54,0,63,6.9,38
3/24/2024 13:00,35,0,50,0,69,5.5,37
3/24/2024 14:00,37.1,0,46,0,70,6.8,38
3/24/2024 15:00,40.4,0,42,0,65,6.1,22
3/24/2024 16:00,42.6,0,39,0,56,5.7,357
3/24/2024 17:00,44.1,0,38,0,43,5.8,2
3/24/2024 18:00,43.9,0,37,0,27,3.9,45
3/24/2024 19:00,42.2,0,40,0,12,4.4,3
3/24/2024 20:00,35.5,0,56,0,1,3.4,112
3/24/2024 21:00,33.8,0,63,0,0,3.7,157
3/24/2024 22:00,36.7,0,51,0,0,6.3,111
3/24/2024 23:00,35.1,0,52,0,0,3.6,106
3/25/2024 0:00,31.4,0,62,0,0,4,101
3/25/2024 1:00,28.8,0,68,0,0,2.6,67
3/25/2024 2:00,27.6,0,71,0,0,1.5,90
3/25/2024 3:00,27.2,0,75,0,0,1.9,112
3/25/2024 4:00,25.6,0,76,0,0,1.4,225
3/25/2024 5:00,25.6,0,78,0,0,1.9,45
3/25/2024 6:00,25.1,0,80,0,0,1.6,341
3/25/2024 7:00,30,0,71,0,0,3.4,360
3/25/2024 8:00,30.6,0,69,0,2,2.6,297
3/25/2024 9:00,34.7,0,60,0,20,3.1,89
3/25/2024 10:00,36.3,0,54,0,38,6.3,86
3/25/2024 11:00,39.6,0,50,0,53,4.4,240
3/25/2024 12:00,41.5,0,46,0,62,4.9,162
3/25/2024 13:00,44.8,0,42,0,69,6.3,212
3/25/2024 14:00,48.2,0,39,0,70,5,156
3/25/2024 15:00,50.2,0,36,0,66,5.9,90
3/25/2024 16:00,52.2,0,35,0,57,5.3,101
3/25/2024 17:00,53.4,0,34,0,43,4.4,62
3/25/2024 18:00,52.2,0,33,0,27,3.6,97
3/25/2024 19:00,50.8,0,33,0,12,3.1,83
3/25/2024 20:00,47.1,0,37,0,1,2.6,56
3/25/2024 21:00,45.9,0,39,0,0,3.9,51
3/25/2024 22:00,43,0,44,0,0,2.7,47
3/25/2024 23:00,43.4,0,47,0,0,3.6,90
3/26/2024 0:00,43.7,0,47,0,0,3.4,154
3/26/2024 1:00,43,0,48,0,0,4.1,225
3/26/2024 2:00,41.7,0,52,0,0,3.6,112
3/26/2024 3:00,40.3,0,56,0,0,2,231
3/26/2024 4:00,39.8,0,60,0,0,2.1,181
3/26/2024 5:00,39.1,0,63,0,0,3,239
3/26/2024 6:00,39.5,0,60,0,0,3.3,250
3/26/2024 7:00,39.4,0,58,0,0,3.4,81
3/26/2024 8:00,39.7,0,57,0,1,2.4,20
3/26/2024 9:00,40.7,0,57,0,8,4.5,245
3/26/2024 10:00,42.5,0,53,0,21,4.6,241
3/26/2024 11:00,43.3,0,52,0,26,5,247
3/26/2024 12:00,47.5,0,45,0,45,6.3,204
3/26/2024 13:00,49.2,0,40,0,36,4,235
3/26/2024 14:00,54,0,32,0,51,6.4,113
3/26/2024 15:00,54.8,0,34,0,39,6.2,91
3/26/2024 16:00,55.6,0,33,0,36,6.8,153
3/26/2024 17:00,55.6,0,35,0,27,5.6,126
3/26/2024 18:00,54.5,0,36,0,17,7.3,113
3/26/2024 19:00,54.1,0,40,0,4,3.6,195
3/26/2024 20:00,51.6,0,48,0,0,7.9,128
3/26/2024 21:00,50.7,0,50,0,0,7.1,175
3/26/2024 22:00,49.8,0,52,0,0,6,179
3/26/2024 23:00,49.2,0,55,0,0,5.9,131
3/27/2024 0:00,49,0,59,0,0,7.7,199
3/27/2024 1:00,48.9,0,62,0,0,7,155
3/27/2024 2:00,48.2,0,66,0,0,11.2,204
3/27/2024 3:00,47.2,0,70,0,0,10.6,162
3/27/2024 4:00,46.7,0,74,0,0,6.3,199
3/27/2024 5:00,46.5,0,76,0,0,4.9,29
3/27/2024 6:00,45.6,0,80,0,0,6.2,174
3/27/2024 7:00,44.7,0,83,0,0,8.3,191
3/27/2024 8:00,44.7,0,84,0,2,7.3,166
3/27/2024 9:00,44.8,0,85,0,6,4.2,275
3/27/2024 10:00,45.7,0,84,0,14,8.6,158
3/27/2024 11:00,48.2,0,80,0,27,5.5,88
3/27/2024 12:00,52.3,0,75,0,40,4,50
3/27/2024 13:00,53.2,0,70,0,42,6.2,114
3/27/2024 14:00,55.5,0,67,0,53,6.8,104
3/27/2024 15:00,56.3,0,66,0,64,11.8,130
3/27/2024 16:00,55.6,0,68,0,56,13.7,138
3/27/2024 17:00,52.8,0,74,0,42,15.9,135
3/27/2024 18:00,51.4,0,77,0,27,14.9,138
3/27/2024 19:00,50.6,0,79,0,12,3.9,153
3/27/2024 20:00,48.2,0,83,0,1,5.7,151
3/27/2024 21:00,47.5,0,87,0,0,3.4,273
3/27/2024 22:00,46.7,0,89,0,0,7.2,152
3/27/2024 23:00,46.2,0,90,0,0,1.8,263
3/28/2024 0:00,45.4,0,91,0,0,1.6,292
3/28/2024 1:00,42.9,0,93,0,0,1.5,135
3/28/2024 2:00,42.2,0,94,0,0,1.3,242
3/28/2024 3:00,41.7,0,94,0,0,3.8,202
3/28/2024 4:00,40.7,0,89,0,0,1.2,45
3/28/2024 5:00,39.2,0,87,0,0,3.4,247
3/28/2024 6:00,38.2,0,87,0,0,2.9,270
3/28/2024 7:00,35.6,0,89,0,0,2.3,135
3/28/2024 8:00,37.9,0,89,0,3,3.1,67
3/28/2024 9:00,39.7,0,80,0,11,7,315
3/28/2024 10:00,39.7,0,73,0,30,9.3,293
3/28/2024 11:00,40.7,0,64,0,33,5.3,311
3/28/2024 12:00,43.3,0,57,0,46,7.9,296
3/28/2024 13:00,45.8,0,50,0,55,9.7,261
3/28/2024 14:00,48.1,0,41,0,55,12,309
3/28/2024 15:00,49.3,0,36,0,59,11.1,290
3/28/2024 16:00,50.7,0,35,0,48,9.2,301
3/28/2024 17:00,50.8,0,33,0,36,12.4,319
3/28/2024 18:00,50.7,0,33,0,31,10.9,268
3/28/2024 19:00,48.6,0,34,0,16,10.4,291
3/28/2024 20:00,45,0,40,0,2,7,271
3/28/2024 21:00,43,0,43,0,0,6.7,277
3/28/2024 22:00,41.2,0,46,0,0,5.8,257
3/28/2024 23:00,40.3,0,47,0,0,3.1,296
3/29/2024 0:00,38.2,0,50,0,0,3.2,325
3/29/2024 1:00,35.2,0,61,0,0,2.7,157
3/29/2024 2:00,33,0,66,0,0,2.9,247
3/29/2024 3:00,33.3,0,64,0,0,2.9,157
3/29/2024 4:00,28.6,0,72,0,0,0.1,225
3/29/2024 5:00,30.7,0,71,0,0,2.2,157
3/29/2024 6:00,30.7,0,70,0,0,0.7,202
3/29/2024 7:00,29.7,0,75,0,0,2,225
3/29/2024 8:00,31,0,74,0,3,0.6,232
3/29/2024 9:00,37.1,0,63,0,22,9.5,292
3/29/2024 10:00,40.2,0,50,0,41,13.6,292
3/29/2024 11:00,41.8,0,46,0,55,13.6,280
3/29/2024 12:00,43.4,0,45,0,66,14.9,298
3/29/2024 13:00,45.5,0,43,0,71,14.6,289
3/29/2024 14:00,46.7,0,41,0,72,16.1,311
3/29/2024 15:00,47.7,0,41,0,66,15,286
3/29/2024 16:00,47.3,0,42,0,56,16.5,283
3/29/2024 17:00,46.5,0,44,0,40,16.3,294
3/29/2024 18:00,46.6,0,43,0,27,13,268
3/29/2024 19:00,46.4,0,42,0,13,13.2,292
3/29/2024 20:00,43.8,0,45,0,2,11.2,279
3/29/2024 21:00,41.1,0,48,0,0,2.1,264
3/29/2024 22:00,40,0,49,0,0,4.2,274
3/29/2024 23:00,37.1,0,54,0,0,5.2,325
3/30/2024 0:00,36.2,0,54,0,0,1.9,337
3/30/2024 1:00,34.6,0,58,0,0,3.6,112
3/30/2024 2:00,33,0,64,0,0,2.3,135
3/30/2024 3:00,32.3,0,66,0,0,1.6,247
3/30/2024 4:00,30.9,0,72,0,0,2.4,168
3/30/2024 5:00,33.1,0,67,0,0,3.2,135
3/30/2024 6:00,31.1,0,71,0,0,1,180
3/30/2024 7:00,33.2,0,70,0,0,2.7,135
3/30/2024 8:00,32,0,72,0,4,0.9,225
3/30/2024 9:00,40.1,0,61,0,22,4.7,225
3/30/2024 10:00,43.7,0,52,0,36,5.7,329
3/30/2024 11:00,46.5,0,47,0,37,5.5,292
3/30/2024 12:00,49.1,0,43,0,43,3.8,238
3/30/2024 13:00,48.2,0,44,0,10,4.5,229
3/30/2024 14:00,46.1,0,67,13,12,5.3,97
3/30/2024 15:00,48,0,59,12,15,2.7,360
3/30/2024 16:00,46,0,69,60,7,3.6,67
3/30/2024 17:00,45.1,0.01,77,43,6,2.3,22
3/30/2024 18:00,43.3,0.01,80,60,3,3.7,140
3/30/2024 19:00,42.1,0.03,88,60,1,2.5,157
3/30/2024 20:00,41.7,0.01,91,60,0,1.1,112
3/30/2024 21:00,41.7,0,93,60,0,2.6,93
3/30/2024 22:00,41.8,0.01,94,60,0,1,112
3/30/2024 23:00,41.8,0,95,60,0,2,225
3/31/2024 0:00,41.9,0,96,60,0,1.8,270
3/31/2024 1:00,41.8,0,97,60,0,1.5,225
3/31/2024 2:00,43.5,0,97,60,0,2.8,190
3/31/2024 3:00,43,0,96,60,0,6.8,11
3/31/2024 4:00,42.7,0,95,60,0,2.2,271
3/31/2024 5:00,40.5,0,95,60,0,3.8,157
3/31/2024 6:00,39.3,0,96,60,0,2,157
3/31/2024 7:00,38.1,0,97,60,0,1.3,112
3/31/2024 8:00,40.1,0,98,60,2,2.8,231
3/31/2024 9:00,42.3,0,94,60,7,5.9,236
3/31/2024 10:00,43.2,0,91,60,12,4.5,270
3/31/2024 11:00,44.6,0,89,60,13,5,247
3/31/2024 12:00,45.4,0,86,18,13,3.5,259
3/31/2024 13:00,46.8,0,83,0,15,2.3,253
3/31/2024 14:00,48.4,0,78,0,18,5.5,332
3/31/2024 15:00,49.9,0,76,0,26,6.5,302
3/31/2024 16:00,52.7,0,70,0,24,2.1,176
3/31/2024 17:00,53.1,0,66,0,24,4.9,269
3/31/2024 18:00,53.3,0,65,0,15,3.7,316
3/31/2024 19:00,52.9,0,66,0,9,3.6,357
3/31/2024 20:00,47.9,0,78,0,1,2.6,135
3/31/2024 21:00,46.7,0,82,0,0,2.7,135
3/31/2024 22:00,44.2,0,86,0,0,0,135
3/31/2024 23:00,42.7,0,86,0,0,0,135
4/1/2024 0:00,42.7,0,90,0,0,0.6,135
4/1/2024 1:00,43,0,90,0,0,1.2,83
4/1/2024 2:00,42.7,0,90,0,0,0.9,67
4/1/2024 3:00,42.7,0,90,0,0,1.4,112
4/1/2024 4:00,42.6,0,90,0,0,0.9,22
4/1/2024 5:00,42.7,0.03,91,29,0,2.1,135
4/1/2024 6:00,42.2,0.03,94,60,0,2.1,67
4/1/2024 7:00,42,0.2,95,60,0,0.7,67
4/1/2024 8:00,41.9,0.13,96,60,0,0.9,157
4/1/2024 9:00,42.6,0.07,97,60,2,1.6,67
4/1/2024 10:00,46.1,0.03,96,60,9,14.9,160
4/1/2024 11:00,48.2,0,96,19,11,4.8,16
4/1/2024 12:00,46.1,0,96,0,7,7.3,38
4/1/2024 13:00,45.9,0,96,0,10,7,45
4/1/2024 14:00,47.5,0,95,0,23,3.2,83
4/1/2024 15:00,49.7,0,93,0,14,1.3,337
4/1/2024 16:00,49.6,0,91,0,15,3.1,67
4/1/2024 17:00,49.6,0,91,0,8,3.4,67
4/1/2024 18:00,50.5,0,90,0,7,3.1,136
4/1/2024 19:00,49.9,0,92,0,2,0.5,67
4/1/2024 20:00,48.7,0,94,0,0,3.8,67
4/1/2024 21:00,47.7,0,95,0,0,0.5,112
4/1/2024 22:00,48.1,0,96,0,0,3.7,25
4/1/2024 23:00,47.6,0,96,0,0,1.6,90
4/2/2024 0:00,47.3,0,95,0,0,3.9,56
4/2/2024 1:00,47.2,0,96,0,0,2.9,108
4/2/2024 2:00,46.7,0.16,96,57,0,3.7,80
4/2/2024 3:00,46.5,0.02,97,60,0,2.5,331
4/2/2024 4:00,46.3,0.13,97,60,0,5.8,19
4/2/2024 5:00,46.2,0.08,98,60,0,4.4,104
4/2/2024 6:00,46.2,0.07,98,60,0,7.3,85
4/2/2024 7:00,46.3,0.06,98,60,0,6.3,139
4/2/2024 8:00,46.8,0.06,97,60,1,4.2,146
4/2/2024 9:00,46.8,0.06,97,60,3,4,99
4/2/2024 10:00,46.8,0.04,97,60,5,5,256
4/2/2024 11:00,46.4,0.03,96,60,3,3.8,66
4/2/2024 12:00,46.2,0.03,97,60,4,4.4,67
4/2/2024 13:00,45.9,0.03,96,60,7,5.6,105
4/2/2024 14:00,45.5,0.03,95,60,4,5.8,59
4/2/2024 15:00,45.3,0.02,95,60,4,3,180
4/2/2024 16:00,45.2,0.03,96,60,5,4.2,132
4/2/2024 17:00,45.1,0.03,96,60,4,3.9,23
4/2/2024 18:00,44.7,0.02,96,60,2,6,183
4/2/2024 19:00,44.3,0.02,96,60,1,2.6,337
4/2/2024 20:00,43.7,0.02,97,60,0,5,70
4/2/2024 21:00,43,0.02,97,60,0,5.6,99
4/2/2024 22:00,42.7,0.02,97,60,0,11,46
4/2/2024 23:00,42.7,0.02,97,60,0,7.6,61
4/3/2024 0:00,42.3,0.02,97,60,0,5.6,22
4/3/2024 1:00,41.8,0.01,97,60,0,3.6,12
4/3/2024 2:00,41.7,0.02,96,60,0,4.1,70
4/3/2024 3:00,41.6,0.03,97,60,0,5.9,100
4/3/2024 4:00,41.5,0.03,96,60,0,6.7,94
4/3/2024 5:00,41.6,0.02,95,60,0,9.4,145
4/3/2024 6:00,41.6,0.03,95,60,0,5.4,60
4/3/2024 7:00,41.1,0.03,96,60,0,3.6,51
4/3/2024 8:00,41,0.03,96,60,0,6.1,103
4/3/2024 9:00,41.1,0.04,95,60,1,2.8,272
4/3/2024 10:00,42.2,1.12,95,52,8,6.6,334
4/3/2024 11:00,42.1,0,93,0,9,8.7,114
4/3/2024 12:00,41.7,0,94,0,9,7,93
4/3/2024 13:00,42,0,95,0,6,2.8,53
4/3/2024 14:00,42,0.1,95,53,5,3.2,39
4/3/2024 15:00,42.9,0.05,96,60,11,3.2,70
4/3/2024 16:00,43.7,0,95,60,14,2.4,45
4/3/2024 17:00,43.8,0.01,94,60,12,3.7,52
4/3/2024 18:00,42.7,0,94,60,6,3,124
4/3/2024 19:00,42,0,95,60,2,0.6,52
4/3/2024 20:00,41.6,0.08,96,60,0,3.8,247
4/3/2024 21:00,39.2,0.02,93,60,0,5,266
4/3/2024 22:00,38.2,0.01,94,60,0,1,157
4/3/2024 23:00,37.2,0,96,60,0,2.3,202
4/4/2024 0:00,35.5,0,96,60,0,0.1,202
4/4/2024 1:00,33.9,0,97,60,0,2.5,157
4/4/2024 2:00,34,0,98,60,0,2.8,180
4/4/2024 3:00,30.4,0,98,34,0,0.6,90
4/4/2024 4:00,29.4,0,98,0,0,0.1,90
4/4/2024 5:00,28.8,0,99,0,0,0,90
4/4/2024 6:00,29.9,0,99,0,0,0.2,90
4/4/2024 7:00,30.4,0,99,0,0,0.6,90
4/4/2024 8:00,30.9,0,99,17,6,0,90
4/4/2024 9:00,31.9,0.01,99,60,7,1.4,45
4/4/2024 10:00,33,0,99,60,5,1,22
4/4/2024 11:00,36,0,100,60,15,2.1,22
4/4/2024 12:00,40.7,0,99,56,39,3.7,112
4/4/2024 13:00,42.1,0,84,0,39,7.6,241
4/4/2024 14:00,42.2,0.01,82,18,43,4.9,338
4/4/2024 15:00,38,0.04,85,60,35,4.3,291
4/4/2024 16:00,43.3,0.02,80,37,47,8.2,272
4/4/2024 17:00,45,0,69,0,37,9.8,289
4/4/2024 18:00,40.3,0,81,0,17,8.2,254
4/4/2024 19:00,41.6,0,83,0,14,7,244
4/4/2024 20:00,38.4,0,87,0,2,6.1,299
4/4/2024 21:00,36,0,91,0,0,4.5,225
4/4/2024 22:00,36.7,0,93,0,0,4.9,253
4/4/2024 23:00,37.7,0,92,0,0,4.8,270
4/5/2024 0:00,37.5,0.01,91,21,0,4.8,285
4/5/2024 1:00,37.3,0,92,50,0,4.7,247
4/5/2024 2:00,37.3,0,90,1,0,8,271
4/5/2024 3:00,37,0,88,0,0,7,268
4/5/2024 4:00,34.2,0.01,93,55,0,4.7,291
4/5/2024 5:00,34.2,0,95,60,0,1.3,207
4/5/2024 6:00,34.2,0,94,60,0,3,247
4/5/2024 7:00,34.5,0,93,60,0,4.9,270
4/5/2024 8:00,34.2,0,91,60,1,3.9,270
4/5/2024 9:00,34,0,93,60,6,5.9,291
4/5/2024 10:00,34.7,0,91,60,15,7.5,298
4/5/2024 11:00,37.6,0,80,60,39,9.2,318
4/5/2024 12:00,38.4,0,76,60,30,10.5,282
4/5/2024 13:00,37.2,0,72,18,20,11.6,296
4/5/2024 14:00,37.5,0,70,0,18,11.2,299
4/5/2024 15:00,36.9,0,71,0,20,9.6,294
4/5/2024 16:00,37.8,0,69,0,22,13.5,290
4/5/2024 17:00,34.7,0,84,0,19,10.5,263
4/5/2024 18:00,35.1,0,84,0,12,7.8,291
4/5/2024 19:00,37.3,0.01,69,0,8,13.5,288
4/5/2024 20:00,35.7,0,70,0,3,7.3,288
4/5/2024 21:00,36.2,0,71,0,0,8.8,294
4/5/2024 22:00,36.1,0,73,0,0,7.5,292
4/5/2024 23:00,35.7,0,76,0,0,8.1,279
4/6/2024 0:00,35.2,0,79,0,0,7.6,294
4/6/2024 1:00,34.3,0,82,0,0,6.6,274
4/6/2024 2:00,34.2,0,84,0,0,7.2,274
4/6/2024 3:00,34.7,0,85,0,0,8.3,284
4/6/2024 4:00,35.2,0,85,0,0,8.1,279
4/6/2024 5:00,36.1,0,85,0,0,8.7,303
4/6/2024 6:00,35.6,0,88,0,0,8.3,288
4/6/2024 7:00,36.2,0,86,0,0,6.8,292
4/6/2024 8:00,36.5,0,86,0,2,6.8,296
4/6/2024 9:00,38.1,0,83,0,7,7.8,320
4/6/2024 10:00,40.1,0,80,0,14,10.8,287
4/6/2024 11:00,41.7,0,77,0,21,10.7,303
4/6/2024 12:00,43.6,0,70,0,20,12.4,308
4/6/2024 13:00,45.7,0,64,0,32,11.9,291
4/6/2024 14:00,45.6,0,62,0,18,10.2,309
4/6/2024 15:00,47.1,0,58,0,21,10.8,311
4/6/2024 16:00,48.3,0,55,0,21,10.8,292
4/6/2024 17:00,50.2,0,50,0,22,11.5,310
4/6/2024 18:00,52.3,0,45,0,21,10.7,339
4/6/2024 19:00,51.6,0,44,0,13,9.9,337
4/6/2024 20:00,47.5,0,47,0,3,5.8,324
4/6/2024 21:00,45.1,0,51,0,0,1.6,315
4/6/2024 22:00,42.4,0,56,0,0,0.6,250
4/6/2024 23:00,39,0,65,0,0,2.1,157
4/7/2024 0:00,38.2,0,66,0,0,3,180
4/7/2024 1:00,37.6,0,68,0,0,2.7,190
4/7/2024 2:00,37.2,0,69,0,0,2.4,202
4/7/2024 3:00,34.3,0,78,0,0,3.2,180
4/7/2024 4:00,34.7,0,80,0,0,1.9,202
4/7/2024 5:00,31.4,0,86,0,0,0.6,135
4/7/2024 6:00,30.7,0,91,0,0,0.4,202
4/7/2024 7:00,28.5,0,92,0,0,0.4,247
4/7/2024 8:00,30,0,93,0,4,0,180
4/7/2024 9:00,39.6,0,89,0,28,3.3,260
4/7/2024 10:00,44.6,0,70,0,44,4.2,246
4/7/2024 11:00,51.2,0,51,0,61,11.8,7
4/7/2024 12:00,52.9,0,46,0,67,9.8,331
4/7/2024 13:00,55.2,0,40,0,74,8.5,20
4/7/2024 14:00,57.4,0,38,0,74,10,297
4/7/2024 15:00,58.9,0,34,0,69,8.8,350
4/7/2024 16:00,60.4,0,31,0,60,5.2,280
4/7/2024 17:00,61.4,0,29,0,48,6.7,4
4/7/2024 18:00,60.2,0,30,0,32,4.9,337
4/7/2024 19:00,58,0,34,0,16,4.8,67
4/7/2024 20:00,51.4,0,46,0,3,3.4,135
4/7/2024 21:00,46.5,0,53,0,0,0,135
4/7/2024 22:00,43.6,0,55,0,0,0.1,135
4/7/2024 23:00,39.6,0,64,0,0,0,247
4/8/2024 0:00,38.5,0,73,0,0,0,112
4/8/2024 1:00,40.2,0,69,0,0,0.9,135
4/8/2024 2:00,36.7,0,73,0,0,0.2,135
4/8/2024 3:00,34.9,0,74,0,0,0,247
4/8/2024 4:00,34.8,0,76,0,0,1.6,67
4/8/2024 5:00,34.3,0,75,0,0,0.4,112
4/8/2024 6:00,33,0,77,0,0,0.5,112
4/8/2024 7:00,32.1,0,77,0,0,0,292
4/8/2024 8:00,34.1,0,78,0,5,0.6,112
4/8/2024 9:00,38.6,0,74,0,14,2.9,67
4/8/2024 10:00,43,0,68,0,19,5.3,56
4/8/2024 11:00,49.1,0,61,0,25,3.4,22
4/8/2024 12:00,51.9,0,44,2,18,3.5,246
4/8/2024 13:00,53.4,0,45,7,18,3.6,280
4/8/2024 14:00,57.5,0,40,0,41,3.7,239
4/8/2024 15:00,58.3,0,39,0,19,2.4,247
4/8/2024 16:00,54.6,0,52,0,4,1,135
4/8/2024 17:00,54.9,0,57,12,16,8.4,60
4/8/2024 18:00,57.3,0,53,0,24,6,45
4/8/2024 19:00,56.5,0,55,0,13,2.5,180
4/8/2024 20:00,50.9,0,63,0,2,1.3,135
4/8/2024 21:00,47.5,0,71,0,0,2.1,157
4/8/2024 22:00,43.8,0,78,0,0,0.9,337
4/8/2024 23:00,40.7,0,83,0,0,0.3,247
4/9/2024 0:00,39.2,0,87,0,0,0,292
4/9/2024 1:00,38.5,0,90,0,0,0,315
4/9/2024 2:00,35.6,0,91,0,0,0,315
4/9/2024 3:00,34.8,0,92,0,0,0,315
4/9/2024 4:00,33.6,0,93,0,0,0,315
4/9/2024 5:00,33.3,0,94,0,0,0,315
4/9/2024 6:00,33,0,95,0,0,0,315
4/9/2024 7:00,33.6,0,96,0,0,0,337
4/9/2024 8:00,34.3,0,96,0,8,0,360
4/9/2024 9:00,43,0,96,0,24,1.2,247
4/9/2024 10:00,55.2,0,80,0,42,1.5,22
4/9/2024 11:00,63.3,0,59,0,52,1.5,337
4/9/2024 12:00,68.4,0,47,0,61,1.8,292
4/9/2024 13:00,70.1,0,41,0,60,5.1,231
4/9/2024 14:00,71.6,0,40,0,58,5.5,199
4/9/2024 15:00,73,0,42,0,60,8.5,121
4/9/2024 16:00,74.8,0,42,0,50,3.9,253
4/9/2024 17:00,73.5,0,43,0,27,5,157
4/9/2024 18:00,73.2,0,44,0,17,5.2,133
4/9/2024 19:00,70.8,0,42,0,6,5,112
4/9/2024 20:00,69,0,51,0,1,6.4,135
4/9/2024 21:00,67.4,0,57,0,0,9.8,152
4/9/2024 22:00,66,0,61,0,0,8.7,176
4/9/2024 23:00,65,0,64,0,0,7.4,173
4/10/2024 0:00,63.4,0,67,0,0,4.7,180
4/10/2024 1:00,61,0,68,0,0,2.1,191
4/10/2024 2:00,57.5,0,77,0,0,0.5,247
4/10/2024 3:00,56.8,0,78,0,0,1.6,247
4/10/2024 4:00,59.8,0,72,0,0,4.1,227
4/10/2024 5:00,57.8,0,74,0,0,0.7,225
4/10/2024 6:00,57,0,79,0,0,0.8,157
4/10/2024 7:00,57.2,0,82,0,0,3.1,247
4/10/2024 8:00,57.2,0,84,0,2,3.2,247
4/10/2024 9:00,58.4,0,86,0,6,3.1,228
4/10/2024 10:00,58.8,0,86,0,10,3.3,243
4/10/2024 11:00,59.1,0,85,0,8,3.6,262
4/10/2024 12:00,59.9,0,81,0,14,4.6,247
4/10/2024 13:00,62.6,0,75,0,28,5.5,280
