date,Air Temp ˚F,Precipitation (inches),Relative Humidity (%),Leaf Wetness (minutes),Wind Speed (mph),Wind Direction (degrees)
4/18/2024 17:00,67.8,0,75,24,1.6,44
4/18/2024 18:00,65.8,0,77,24,2.9,95
4/18/2024 19:00,63.1,0,78,24,2.2,90
4/18/2024 20:00,58.6,0,85,36,2.2,94
4/18/2024 21:00,55.6,0,88,54,2.9,70
4/18/2024 22:00,53.1,0,90,60,1.6,72
4/18/2024 23:00,51.3,0,92,60,1.6,81
4/19/2024 0:00,50.9,0,93,60,2.2,79
4/19/2024 1:00,50.7,0,93,60,1.6,101
4/19/2024 2:00,50.7,0,94,60,2.9,140
4/19/2024 3:00,49.6,0,98,60,3.8,149
4/19/2024 4:00,49.5,0,98,60,2.2,119
4/19/2024 5:00,48.2,0,100,60,5.1,145
4/19/2024 6:00,47.5,0,100,60,3.8,143
4/19/2024 7:00,46.9,0,100,60,3.8,132
4/19/2024 8:00,46.8,0,100,60,2.9,128
4/19/2024 9:00,46.4,0.01,100,60,4.5,136
4/19/2024 10:00,47.1,0,100,60,4.5,149
4/19/2024 11:00,48.4,0,98,60,4.5,166
4/19/2024 12:00,49.1,0,97,60,0.7,225
4/19/2024 13:00,49.8,0,97,60,3.8,164
4/19/2024 14:00,49.6,0.01,97,60,6,160
4/19/2024 15:00,50.2,0.02,96,60,6.7,157
4/19/2024 16:00,50.4,0,96,60,7.4,187
4/19/2024 17:00,50.7,0,96,52,7.4,181
4/19/2024 18:00,50.5,0,95,48,5.1,161
4/19/2024 19:00,50.2,0,96,48,6,153
4/19/2024 20:00,49.8,0,99,58,2.9,181
4/19/2024 21:00,49.8,0,100,60,2.2,173
4/19/2024 22:00,50,0,100,60,0,295
4/19/2024 23:00,50.2,0,100,60,0,191
4/20/2024 0:00,50.4,0,100,60,0,178
4/20/2024 1:00,50.5,0.01,100,60,1.6,241
4/20/2024 2:00,50.4,0,100,60,0,347
4/20/2024 3:00,50.5,0,100,60,0,225
4/20/2024 4:00,50.7,0,100,60,0,211
4/20/2024 5:00,50.5,0,100,60,0.7,248
4/20/2024 6:00,50.7,0,100,60,0,258
4/20/2024 7:00,51.1,0.01,100,60,2.2,253
4/20/2024 8:00,52.7,0,100,60,2.2,270
4/20/2024 9:00,53.6,0,85,36,6,298
4/20/2024 10:00,58.8,0,70,20,3.8,317
4/20/2024 11:00,60.1,0,50,12,6.7,278
4/20/2024 12:00,60.4,0,46,12,11.9,256
4/20/2024 13:00,62.2,0,38,12,8.9,274
4/20/2024 14:00,65.1,0,36,12,8.3,265
4/20/2024 15:00,66.7,0,29,12,12.8,292
4/20/2024 16:00,65.8,0,30,12,15,302
4/20/2024 17:00,64.6,0,32,12,13.4,302
4/20/2024 18:00,62.8,0,32,12,15,296
4/20/2024 19:00,60.6,0,31,12,13.4,309
4/20/2024 20:00,57.6,0,36,12,8.3,320
4/20/2024 21:00,54.1,0,41,12,7.4,344
4/20/2024 22:00,50.7,0,47,12,7.4,347
4/20/2024 23:00,48.2,0,48,12,8.3,350
4/21/2024 0:00,45.7,0,49,12,7.4,343
4/21/2024 1:00,44.1,0,49,12,6,350
4/21/2024 2:00,42.1,0,54,12,4.5,336
4/21/2024 3:00,40.6,0,57,12,4.5,334
4/21/2024 4:00,40.6,0,55,12,6,334
4/21/2024 5:00,37.9,0,64,12,0.7,149
4/21/2024 6:00,38.5,0,66,12,0,152
4/21/2024 7:00,39.2,0,67,12,1.6,302
4/21/2024 8:00,41.5,0,66,12,1.6,52
4/21/2024 9:00,43,0,56,12,2.2,212
4/21/2024 10:00,44.2,0,53,12,1.6,152
4/21/2024 11:00,45.9,0,53,12,2.2,105
4/21/2024 12:00,47.5,0,48,12,2.9,300
4/21/2024 13:00,49.6,0,48,12,2.9,185
4/21/2024 14:00,50.5,0,47,12,7.4,321
4/21/2024 15:00,49.5,0,45,12,7.4,331
4/21/2024 16:00,49.5,0,49,12,4.5,336
4/21/2024 17:00,49.6,0,47,12,6.7,329
4/21/2024 18:00,50.4,0,46,12,11.2,302
4/21/2024 19:00,50,0,43,12,9.6,312
4/21/2024 20:00,45.9,0,49,12,3.8,330
4/21/2024 21:00,45,0,51,12,5.1,326
4/21/2024 22:00,42.1,0,57,12,4.5,314
4/21/2024 23:00,43.7,0,52,12,4.5,331
4/22/2024 0:00,43.5,0,53,12,7.4,333
4/22/2024 1:00,41.7,0,56,12,2.9,357
4/22/2024 2:00,39.9,0,58,12,4.5,313
4/22/2024 3:00,39.6,0,58,12,3.8,306
4/22/2024 4:00,35.2,0,71,12,0,299
4/22/2024 5:00,39,0,60,12,5.1,305
4/22/2024 6:00,35.2,0,69,12,1.6,149
4/22/2024 7:00,36.9,0,68,12,2.2,212
4/22/2024 8:00,46.2,0,52,12,4.5,329
4/22/2024 9:00,48.9,0,49,12,8.9,319
4/22/2024 10:00,51.4,0,48,12,6,329
4/22/2024 11:00,54.1,0,47,12,6,348
4/22/2024 12:00,55.9,0,42,12,6,338
4/22/2024 13:00,57.9,0,37,12,6.7,316
4/22/2024 14:00,58.8,0,34,12,6,303
4/22/2024 15:00,59.7,0,33,12,7.4,347
4/22/2024 16:00,61.5,0,31,12,6,333
4/22/2024 17:00,62.2,0,28,12,6.7,279
4/22/2024 18:00,62.1,0,28,12,2.2,292
4/22/2024 19:00,59.9,0,31,12,2.2,348
4/22/2024 20:00,53.6,0,40,12,1.6,336
4/22/2024 21:00,49.1,0,47,12,0.7,355
4/22/2024 22:00,50.9,0,44,12,1.6,236
4/22/2024 23:00,46,0,54,12,0,236
4/23/2024 0:00,45,0,61,12,2.2,94
4/23/2024 1:00,40.8,0,72,12,0.7,119
4/23/2024 2:00,41,0,68,12,1.6,246
4/23/2024 3:00,43.5,0,60,12,1.6,38
4/23/2024 4:00,39.9,0,68,12,0,321
4/23/2024 5:00,39.2,0,69,12,1.6,321
4/23/2024 6:00,39.4,0,67,12,0.7,326
4/23/2024 7:00,42.1,0,66,12,0.7,326
4/23/2024 8:00,48.6,0,67,12,0.7,107
4/23/2024 9:00,54,0,57,12,0.7,154
4/23/2024 10:00,58.1,0,50,12,2.9,174
4/23/2024 11:00,63,0,39,12,6.7,180
4/23/2024 12:00,64.2,0,36,12,7.4,208
4/23/2024 13:00,65.3,0,34,12,11.9,177
4/23/2024 14:00,66.6,0,35,12,12.8,159
4/23/2024 15:00,67.6,0,31,12,11.9,170
4/23/2024 16:00,68,0,33,12,14.1,167
4/23/2024 17:00,66.4,0,34,12,12.8,181
4/23/2024 18:00,66.7,0,34,12,11.9,181
4/23/2024 19:00,65.1,0,35,12,9.6,183
4/23/2024 20:00,60.3,0,41,12,2.9,195
4/23/2024 21:00,59.4,0,43,12,3.8,184
4/23/2024 22:00,55.8,0,54,12,3.8,166
4/23/2024 23:00,53.1,0,62,12,2.2,215
4/24/2024 0:00,51.8,0,66,12,1.6,192
4/24/2024 1:00,52.5,0,68,12,1.6,244
4/24/2024 2:00,52.7,0,71,12,2.9,222
4/24/2024 3:00,52.2,0,74,17,0.7,247
4/24/2024 4:00,52.9,0,72,18,1.6,286
4/24/2024 5:00,55.6,0,65,17,1.6,268
4/24/2024 6:00,58.6,0,57,12,4.5,284
4/24/2024 7:00,57.6,0,61,12,6.7,306
4/24/2024 8:00,57.2,0,66,12,3.8,289
4/24/2024 9:00,58.8,0,65,12,4.5,267
4/24/2024 10:00,59.7,0,62,12,6.7,275
4/24/2024 11:00,62.2,0,58,12,7.4,302
4/24/2024 12:00,61.3,0,56,12,9.6,312
4/24/2024 13:00,62.6,0,53,14,10.5,319
4/24/2024 14:00,62.6,0,52,12,12.8,319
4/24/2024 15:00,63.3,0,51,12,8.3,323
4/24/2024 16:00,64.2,0,46,12,11.2,316
4/24/2024 17:00,65.5,0,47,12,5.1,329
4/24/2024 18:00,62.8,0,48,12,7.4,312
4/24/2024 19:00,61.9,0,49,12,8.9,309
4/24/2024 20:00,59.2,0,50,12,7.4,319
4/24/2024 21:00,57.4,0,54,12,6.7,326
4/24/2024 22:00,55.6,0,57,12,2.9,343
4/24/2024 23:00,54.7,0,61,12,6,337
4/25/2024 0:00,50.5,0,81,19,6.7,13
4/25/2024 1:00,47.5,0,82,27,5.1,14
4/25/2024 2:00,46,0,82,32,6,20
4/25/2024 3:00,44.8,0,81,25,6,10
4/25/2024 4:00,43,0,83,25,4.5,34
4/25/2024 5:00,41.9,0,80,24,5.1,4
4/25/2024 6:00,40.5,0,72,15,6,7
4/25/2024 7:00,39.9,0,70,12,6,13
4/25/2024 8:00,41.7,0,66,12,6,32
4/25/2024 9:00,44.4,0,62,12,4.5,20
4/25/2024 10:00,48,0,61,12,5.1,358
4/25/2024 11:00,52.9,0,56,12,2.9,76
4/25/2024 12:00,52.2,0,55,12,1.6,84
4/25/2024 13:00,55.4,0,56,12,3.8,129
4/25/2024 14:00,56.8,0,51,12,2.9,34
4/25/2024 15:00,59.2,0,50,12,3.8,76
4/25/2024 16:00,56.8,0,50,12,2.2,110
4/25/2024 17:00,58.1,0,49,12,2.2,117
4/25/2024 18:00,56.5,0,51,12,2.2,49
4/25/2024 19:00,56.1,0,48,12,1.6,90
4/25/2024 20:00,49.8,0,61,12,0,80
4/25/2024 21:00,48.7,0,62,12,1.6,70
4/25/2024 22:00,46,0,73,15,0,183
4/25/2024 23:00,46.8,0,72,21,0,215
4/26/2024 0:00,44.1,0,78,45,0,215
4/26/2024 1:00,40.3,0,85,59,0,164
4/26/2024 2:00,43,0,88,60,0,237
4/26/2024 3:00,41.9,0,91,60,0.7,227
4/26/2024 4:00,39.9,0,96,60,1.6,51
4/26/2024 5:00,39.2,0,97,60,0.7,39
4/26/2024 6:00,38.7,0,98,60,1.6,39
4/26/2024 7:00,39.6,0,98,60,2.2,28
4/26/2024 8:00,45.5,0,91,46,0.7,69
4/26/2024 9:00,48.9,0,82,19,0.7,173
4/26/2024 10:00,53.6,0,64,12,1.6,111
4/26/2024 11:00,55.4,0,62,12,2.9,184
4/26/2024 12:00,58.3,0,58,12,6,174
4/26/2024 13:00,59.7,0,46,12,5.1,140
4/26/2024 14:00,61.5,0,42,12,6,188
4/26/2024 15:00,62.8,0,39,12,8.3,184
4/26/2024 16:00,64.4,0,37,12,3.8,166
4/26/2024 17:00,63.1,0,35,12,6.7,181
4/26/2024 18:00,60.6,0,38,12,8.9,178
4/26/2024 19:00,59.4,0,38,12,6.7,152
4/26/2024 20:00,55.6,0,42,12,4.5,154
4/26/2024 21:00,53.6,0,44,12,4.5,143
4/26/2024 22:00,52,0,47,12,5.1,154
4/26/2024 23:00,50,0,52,12,4.5,149
4/27/2024 0:00,48.4,0,56,12,2.2,154
4/27/2024 1:00,47.5,0,61,12,3.8,167
4/27/2024 2:00,45.9,0,64,12,4.5,178
4/27/2024 3:00,47.1,0,64,12,3.8,175
4/27/2024 4:00,47.7,0,59,12,4.5,160
4/27/2024 5:00,47.3,0,61,12,3.8,170
4/27/2024 6:00,47.7,0,61,12,2.9,167
4/27/2024 7:00,47.7,0,62,12,4.5,183
4/27/2024 8:00,48.4,0,66,12,4.5,188
4/27/2024 9:00,49.1,0,68,14,5.1,157
4/27/2024 10:00,49.1,0,74,22,6.7,191
4/27/2024 11:00,49.5,0,80,22,5.1,184
4/27/2024 12:00,49.5,0,81,26,6.7,181
4/27/2024 13:00,48.2,0.05,89,60,1.6,160
4/27/2024 14:00,48.7,0.07,93,60,3.8,161
4/27/2024 15:00,48,0.01,95,60,4.5,149
4/27/2024 16:00,49.3,0,94,60,2.9,152
4/27/2024 17:00,49.8,0,94,60,3.8,168
4/27/2024 18:00,49.5,0,98,60,3.8,149
4/27/2024 19:00,49.5,0,99,60,3.8,150
4/27/2024 20:00,49.6,0.01,99,60,0.7,118
4/27/2024 21:00,49.6,0.01,100,60,1.6,142
4/27/2024 22:00,49.8,0,100,60,0.7,147
4/27/2024 23:00,50.2,0.01,100,60,0,147
4/28/2024 0:00,50.5,0,100,60,0,147
4/28/2024 1:00,50.5,0,100,60,0,149
4/28/2024 2:00,50.9,0.01,100,60,0,149
4/28/2024 3:00,50.7,0,100,60,1.6,91
4/28/2024 4:00,50.9,0,100,60,1.6,27
4/28/2024 5:00,51.3,0,100,60,1.6,28
4/28/2024 6:00,51.4,0,100,60,0,28
4/28/2024 7:00,51.6,0,100,60,0.7,38
4/28/2024 8:00,52.3,0,100,60,1.6,145
4/28/2024 9:00,53.6,0,100,60,0,246
4/28/2024 10:00,54.9,0,100,55,2.9,185
4/28/2024 11:00,56.3,0,100,36,1.6,147
4/28/2024 12:00,59.2,0,100,28,0.7,256
4/28/2024 13:00,65.1,0,94,24,3.8,173
4/28/2024 14:00,71.4,0,83,24,2.2,220
4/28/2024 15:00,76.1,0,75,24,2.9,171
4/28/2024 16:00,80.1,0,66,24,3.8,164
4/28/2024 17:00,82.8,0,52,18,4.5,241
4/28/2024 18:00,79.2,0,63,12,7.4,187
4/28/2024 19:00,77,0,64,13,6.7,183
4/28/2024 20:00,74.1,0,68,24,2.2,256
4/28/2024 21:00,68.5,0,80,24,0,261
4/28/2024 22:00,67.5,0,80,25,0,258
4/28/2024 23:00,68.4,0,76,24,0,241
4/29/2024 0:00,64.4,0,86,33,0,156
4/29/2024 1:00,62.6,0,87,58,0,154
4/29/2024 2:00,62.2,0,90,60,0,154
4/29/2024 3:00,64.4,0,84,60,0.7,345
4/29/2024 4:00,61,0,92,60,1.6,248
4/29/2024 5:00,63.3,0,84,49,2.9,73
4/29/2024 6:00,57.6,0,93,58,1.6,185
4/29/2024 7:00,62.8,0,87,54,0.7,243
4/29/2024 8:00,64.8,0,86,27,2.2,191
4/29/2024 9:00,72.7,0,72,24,2.2,256
4/29/2024 10:00,79.5,0,58,21,2.9,220
4/29/2024 11:00,82.8,0,51,12,4.5,289
4/29/2024 12:00,82,0,49,12,5.1,316
4/29/2024 13:00,84.7,0,48,12,4.5,240
4/29/2024 14:00,85.3,0,43,12,5.1,237
4/29/2024 15:00,84.6,0,41,12,5.1,257
4/29/2024 16:00,86.4,0,41,12,5.1,250
4/29/2024 17:00,83.5,0,49,12,6.7,180
4/29/2024 18:00,82.9,0,52,12,3.8,192
4/29/2024 19:00,80.2,0,53,12,5.1,180
4/29/2024 20:00,75.9,0,62,12,0.7,206
4/29/2024 21:00,73.2,0,66,15,0,227
4/29/2024 22:00,72.1,0,67,24,1.6,261
4/29/2024 23:00,71.6,0,68,24,0.7,246
4/30/2024 0:00,69.8,0,72,24,0,159
4/30/2024 1:00,68.5,0,78,27,0.7,191
4/30/2024 2:00,67.8,0,78,28,1.6,229
4/30/2024 3:00,66.4,0,81,38,2.2,181
4/30/2024 4:00,63.9,0,84,57,2.2,234
4/30/2024 5:00,63,0,86,60,2.2,263
4/30/2024 6:00,62.4,0,85,53,2.9,251
4/30/2024 7:00,63.9,0,83,40,1.6,272
4/30/2024 8:00,65.1,0,81,27,2.2,222
4/30/2024 9:00,69.1,0,74,24,2.9,197
4/30/2024 10:00,75,0,67,19,1.6,150
4/30/2024 11:00,80.8,0,60,13,1.6,140
4/30/2024 12:00,82.9,0,46,12,6.7,261
4/30/2024 13:00,83.7,0,44,12,6.7,236
4/30/2024 14:00,82.2,0,45,12,2.9,256
4/30/2024 15:00,84,0,43,12,6.7,282
4/30/2024 16:00,82.4,0,46,12,6.7,257
4/30/2024 17:00,79.5,0,47,12,5.1,219
4/30/2024 18:00,79.3,0,48,12,4.5,253
4/30/2024 19:00,73,0,63,12,12.8,320
4/30/2024 20:00,70.7,0,67,12,10.5,326
4/30/2024 21:00,66.6,0.01,77,43,4.5,285
4/30/2024 22:00,64.4,0.05,85,60,2.9,334
4/30/2024 23:00,62.2,0,92,60,0,13
5/1/2024 0:00,62.2,0,93,60,0.7,152
5/1/2024 1:00,60.1,0,95,60,0,152
5/1/2024 2:00,58.6,0,96,60,1.6,4
5/1/2024 3:00,58.5,0,95,60,0.7,347
5/1/2024 4:00,59.9,0,92,60,3.8,305
5/1/2024 5:00,58.3,0,94,60,0,326
5/1/2024 6:00,60.6,0,88,60,5.1,299
5/1/2024 7:00,62.1,0,87,59,4.5,288
5/1/2024 8:00,66.4,0.01,78,31,3.8,296
5/1/2024 9:00,68.9,0,70,24,2.9,254
5/1/2024 10:00,71.8,0,61,22,6,296
5/1/2024 11:00,73.4,0,54,12,2.9,314
5/1/2024 12:00,74.1,0,53,12,3.8,330
5/1/2024 13:00,75.6,0,44,12,5.1,310
5/1/2024 14:00,77.7,0,41,12,3.8,326
5/1/2024 15:00,80.1,0,44,12,2.9,223
5/1/2024 16:00,80.6,0,38,12,3.8,183
5/1/2024 17:00,80.6,0,39,12,4.5,146
5/1/2024 18:00,80.6,0,38,12,1.6,138
5/1/2024 19:00,78.4,0,41,12,2.2,303
5/1/2024 20:00,70.5,0,52,12,0.7,278
5/1/2024 21:00,67.1,0,57,12,0.7,194
5/1/2024 22:00,66,0,58,12,0.7,236
5/1/2024 23:00,63.1,0,64,12,0,236
5/2/2024 0:00,61.2,0,69,17,1.6,236
5/2/2024 1:00,57.7,0,80,25,1.6,115
5/2/2024 2:00,56.3,0,84,34,2.2,6
5/2/2024 3:00,57.4,0,76,26,0.7,0
5/2/2024 4:00,58.5,0,74,25,0.7,0
5/2/2024 5:00,57.2,0,76,24,0,0
5/2/2024 6:00,57.7,0,78,24,1.6,247
5/2/2024 7:00,65.5,0,63,25,3.8,250
5/2/2024 8:00,71.8,0,54,24,6,282
5/2/2024 9:00,75.4,0,54,24,4.5,257
5/2/2024 10:00,77.7,0,50,14,4.5,265
5/2/2024 11:00,80.6,0,48,12,3.8,289
5/2/2024 12:00,80.8,0,45,12,6,306
5/2/2024 13:00,82.8,0,47,12,5.1,234
5/2/2024 14:00,85.6,0,43,12,6,272
5/2/2024 15:00,87.1,0,35,12,4.5,263
5/2/2024 16:00,88.7,0,27,12,5.1,319
5/2/2024 17:00,88.7,0,21,12,7.4,291
5/2/2024 18:00,87.3,0,21,12,5.1,331
5/2/2024 19:00,84,0,24,12,3.8,338
5/2/2024 20:00,78.4,0,26,12,3.8,333
5/2/2024 21:00,76.3,0,25,12,4.5,334
5/2/2024 22:00,72.1,0,30,12,1.6,329
5/2/2024 23:00,76.6,0,24,12,4.5,337
5/3/2024 0:00,72.9,0,31,12,4.5,11
5/3/2024 1:00,67.8,0,41,12,3.8,14
5/3/2024 2:00,65.7,0,48,12,2.2,10
5/3/2024 3:00,64.2,0,53,12,3.8,10
5/3/2024 4:00,62.2,0,56,12,2.9,8
5/3/2024 5:00,62.1,0,55,12,2.9,35
5/3/2024 6:00,60.1,0,59,12,2.2,24
5/3/2024 7:00,60.6,0,60,12,2.9,14
5/3/2024 8:00,64.8,0,58,12,1.6,77
5/3/2024 9:00,64.6,0,59,12,3.8,97
5/3/2024 10:00,67.5,0,58,12,6,118
5/3/2024 11:00,68.4,0,59,12,6,145
5/3/2024 12:00,70.3,0,60,12,4.5,112
5/3/2024 13:00,73.6,0,58,12,2.2,135
5/3/2024 14:00,73.4,0,56,12,7.4,164
5/3/2024 15:00,74.7,0,56,12,6.7,152
5/3/2024 16:00,72.3,0,59,12,8.3,149
5/3/2024 17:00,70.9,0,62,12,6.7,153
5/3/2024 18:00,70.3,0,61,12,9.6,160
5/3/2024 19:00,66.2,0,64,12,10.5,160
5/3/2024 20:00,62.1,0,70,12,6,149
5/3/2024 21:00,58.8,0,76,20,3.8,153
5/3/2024 22:00,57,0,82,32,3.8,150
5/3/2024 23:00,56.3,0,85,49,4.5,161
5/4/2024 0:00,55.2,0,86,48,3.8,149
5/4/2024 1:00,54.9,0,85,54,2.9,150
5/4/2024 2:00,53.8,0,87,51,4.5,150
5/4/2024 3:00,52.7,0,86,56,5.1,139
5/4/2024 4:00,52.2,0,88,51,1.6,133
5/4/2024 5:00,52.2,0,89,60,1.6,124
5/4/2024 6:00,51.8,0,91,60,0.7,121
5/4/2024 7:00,51.1,0,93,60,1.6,104
5/4/2024 8:00,50.9,0.02,94,60,2.2,102
5/4/2024 9:00,50.2,0.04,95,60,2.2,87
5/4/2024 10:00,50.4,0.04,97,60,2.9,93
5/4/2024 11:00,50.5,0.01,97,60,2.9,86
5/4/2024 12:00,50,0.06,97,60,2.9,87
5/4/2024 13:00,50.4,0.02,97,60,2.9,102
5/4/2024 14:00,50.9,0,97,60,2.9,131
5/4/2024 15:00,50.7,0.04,98,60,3.8,118
5/4/2024 16:00,50.9,0,98,60,2.2,105
5/4/2024 17:00,50.9,0.04,99,60,1.6,125
5/4/2024 18:00,50.7,0.06,99,60,2.2,97
5/4/2024 19:00,50.5,0.07,99,60,1.6,81
5/4/2024 20:00,50.5,0.02,100,60,2.2,102
5/4/2024 21:00,50.4,0.01,99,60,2.9,142
5/4/2024 22:00,49.5,0.09,100,60,5.1,124
5/4/2024 23:00,49.1,0.1,100,60,2.2,128
5/5/2024 0:00,48.9,0.01,100,60,2.9,121
5/5/2024 1:00,48.9,0.01,100,60,2.2,110
5/5/2024 2:00,48.6,0.07,100,60,2.9,110
5/5/2024 3:00,48.4,0.09,100,60,1.6,83
5/5/2024 4:00,48.4,0.07,100,60,1.6,72
5/5/2024 5:00,48.4,0.13,100,60,1.6,59
5/5/2024 6:00,48.6,0.05,100,60,1.6,77
5/5/2024 7:00,48.9,0.07,100,60,1.6,70
5/5/2024 8:00,49.6,0.05,100,60,0.7,60
5/5/2024 9:00,50.2,0.01,100,60,2.2,59
5/5/2024 10:00,51.3,0.01,100,60,1.6,62
5/5/2024 11:00,52.2,0,100,60,0,81
5/5/2024 12:00,53.2,0.02,100,60,0,34
5/5/2024 13:00,54.3,0,99,60,0,31
5/5/2024 14:00,55.8,0,99,39,0.7,152
5/5/2024 15:00,56.8,0,99,59,0.7,215
5/5/2024 16:00,57.4,0,99,60,0,1
5/5/2024 17:00,58.3,0,99,49,0.7,81
5/5/2024 18:00,58.3,0,99,51,0,97
5/5/2024 19:00,57.9,0,100,60,0,32
5/5/2024 20:00,57.7,0.01,100,60,0,31
5/5/2024 21:00,57.7,0.01,100,60,0,8
5/5/2024 22:00,57.9,0,100,60,2.2,11
5/5/2024 23:00,57.9,0,100,60,0,14
5/6/2024 0:00,57.9,0,100,60,2.2,15
5/6/2024 1:00,57.7,0,100,60,0,20
5/6/2024 2:00,57.4,0,100,60,1.6,46
5/6/2024 3:00,57.6,0.01,100,60,0,35
5/6/2024 4:00,57.6,0,100,60,0.7,10
5/6/2024 5:00,57.9,0,100,60,0,10
5/6/2024 6:00,57.4,0,100,60,0,49
5/6/2024 7:00,58.3,0,100,60,0,44
5/6/2024 8:00,59.2,0,100,60,0.7,74
5/6/2024 9:00,60.1,0,100,60,0,76
5/6/2024 10:00,61.2,0,100,60,0.7,63
5/6/2024 11:00,61.9,0,100,59,1.6,86
5/6/2024 12:00,63.5,0,100,42,0.7,95
5/6/2024 13:00,64.6,0,100,36,0.7,110
5/6/2024 14:00,67.5,0,100,36,0,307
5/6/2024 15:00,68.9,0,91,36,1.6,209
5/6/2024 16:00,68.5,0,91,36,0,215
5/6/2024 17:00,70,0,88,36,1.6,117
5/6/2024 18:00,68.9,0,88,36,2.9,159
5/6/2024 19:00,67.5,0,91,36,2.2,170
5/6/2024 20:00,65.7,0,95,46,0,211
5/6/2024 21:00,64.2,0,97,60,0,244
5/6/2024 22:00,64.2,0,99,60,0,244
5/6/2024 23:00,63.1,0,100,60,0,244
5/7/2024 0:00,63.1,0,100,60,0,244
5/7/2024 1:00,62.8,0,100,60,0,244
5/7/2024 2:00,61.9,0,100,60,0,236
5/7/2024 3:00,62.4,0,100,60,0,8
5/7/2024 4:00,61.2,0,100,60,0,52
5/7/2024 5:00,61.2,0,100,60,0,21
5/7/2024 6:00,60.1,0,100,60,0,21
5/7/2024 7:00,61.3,0,100,60,1.6,244
5/7/2024 8:00,65.5,0,100,60,0,248
5/7/2024 9:00,68.9,0,94,42,0.7,14
5/7/2024 10:00,71.2,0,88,36,2.2,86
5/7/2024 11:00,74.1,0,79,27,2.2,129
5/7/2024 12:00,72.5,0,75,24,2.2,115
5/7/2024 13:00,70.3,0.02,88,52,3.8,6
5/7/2024 14:00,75.7,0,74,31,1.6,139
5/7/2024 15:00,73.9,0,80,31,0.7,358
5/7/2024 16:00,79.5,0,67,24,1.6,243
5/7/2024 17:00,75.4,0,72,24,0.7,292
5/7/2024 18:00,74.8,0,75,24,0.7,208
5/7/2024 19:00,72.3,0,83,25,0,197
5/7/2024 20:00,70.2,0,88,36,1.6,133
5/7/2024 21:00,68,0,94,53,0,105
5/7/2024 22:00,66.7,0,96,60,0,270
5/7/2024 23:00,64.8,0,98,60,0,270
5/8/2024 0:00,66.2,0,99,60,0.7,270
5/8/2024 1:00,65.1,0,99,60,0,244
5/8/2024 2:00,64.6,0,100,60,0,251
5/8/2024 3:00,64.4,0,100,60,0,271
5/8/2024 4:00,64.8,0,100,60,0,239
5/8/2024 5:00,64.6,0.01,100,60,0.7,300
5/8/2024 6:00,65.5,0,100,60,1.6,129
5/8/2024 7:00,64.9,0,100,60,2.2,284
5/8/2024 8:00,66,0,100,60,2.2,254
5/8/2024 9:00,67.8,0,100,60,0.7,295
5/8/2024 10:00,74.7,0,81,44,5.1,272
5/8/2024 11:00,75,0,74,36,6,278
5/8/2024 12:00,79.3,0,61,27,7.4,298
5/8/2024 13:00,82,0,50,24,8.9,274
5/8/2024 14:00,84.2,0,46,24,6,299
5/8/2024 15:00,85.5,0,38,24,6.7,279
5/8/2024 16:00,85.8,0,34,15,7.4,281
5/8/2024 17:00,85.1,0,33,12,6,277
5/8/2024 18:00,81.9,0,36,12,10.5,302
5/8/2024 19:00,79.7,0,40,12,6.7,291
5/8/2024 20:00,76.6,0,42,12,2.9,263
5/8/2024 21:00,68.5,0,59,12,2.2,310
5/8/2024 22:00,65.8,0,68,18,2.9,309
5/8/2024 23:00,68.4,0,59,24,3.8,314
5/9/2024 0:00,66.7,0,61,24,2.2,237
5/9/2024 1:00,66.6,0,57,24,1.6,278
5/9/2024 2:00,63.1,0,64,24,2.2,8
5/9/2024 3:00,58.5,0,76,24,0,160
5/9/2024 4:00,57.7,0,77,28,1.6,115
5/9/2024 5:00,57.7,0,75,27,0.7,256
5/9/2024 6:00,63.3,0,56,26,4.5,7
5/9/2024 7:00,62.4,0,58,24,4.5,10
5/9/2024 8:00,62.8,0,64,24,5.1,4
5/9/2024 9:00,63,0,66,24,4.5,20
5/9/2024 10:00,62.4,0,71,24,2.9,17
5/9/2024 11:00,62.6,0,73,24,3.8,21
5/9/2024 12:00,62.1,0,80,54,4.5,17
5/9/2024 13:00,62.6,0,77,36,3.8,157
5/9/2024 14:00,63.5,0,78,24,2.2,150
5/9/2024 15:00,62.1,0,82,31,2.2,232
5/9/2024 16:00,59.2,0.01,88,60,2.2,251
5/9/2024 17:00,58.5,0.04,96,60,2.9,28
5/9/2024 18:00,57.9,0,97,60,5.1,22
5/9/2024 19:00,57,0.01,98,60,2.9,41
5/9/2024 20:00,56.7,0.01,98,60,2.9,42
5/9/2024 21:00,56.5,0,99,60,2.2,48
5/9/2024 22:00,55.9,0.01,99,60,5.1,22
5/9/2024 23:00,55.6,0.16,99,60,3.8,20
5/10/2024 0:00,55.8,0.04,99,60,1.6,74
5/10/2024 1:00,55.6,0.15,100,60,1.6,334
5/10/2024 2:00,55.4,0.09,100,60,3.8,88
5/10/2024 3:00,54.9,0,100,60,1.6,48
5/10/2024 4:00,54,0.02,100,60,1.6,80
5/10/2024 5:00,53.4,0.05,100,60,2.2,59
5/10/2024 6:00,53.2,0.06,100,60,2.2,34
5/10/2024 7:00,53.1,0.06,100,60,1.6,45
5/10/2024 8:00,52.9,0.05,100,60,2.2,80
5/10/2024 9:00,52.3,0.05,100,60,2.9,76
5/10/2024 10:00,51.8,0.04,100,60,4.5,88
